osmid,safety_tag_value
"297376897,4350230",1
"297376898,1442447947,1442447949,1019904791,1019904792",2
"297376899,1379159278,1379159279,1459117661,1459117662",1
"297376899,1459117660",1
"297376901,1442447943,1442447945,1019904793,1019904794",1
"297376902,1233265356,1427172208,1019904789,1019904790",1
"299392143,1089189873,1391460031",1
30046804,1
30046884,1
30046905,1
"30046993,30047004",1
"30046993,375667825,375667822",1
30047004,1
30047011,1
"30047011,447928915,1368073612",1
30047022,1
30047030,1
30047066,1
"30047244,1169395845,1169395846",1
"30047763,30047947",1
30047947,1
30048150,1
30048348,1
"30048348,1248820166",1
30048375,1
30048407,1
30048421,1
30048479,1
30048628,1
30048830,1
30049512,1
30049518,1
30063699,1
30076111,1
30076126,1
"30076149,30076213",1
30076213,1
30076213,2
"30076213,30076149",1
30076228,1
30076240,1
"30076449,30076460,25824454",1
30076544,1
30076668,1
30076700,1
"30076700,1329129485",1
"30076701,616131901",1
30131572,2
"30209590,116456630,1466121662,116456631",1
"30209590,1466121662,116456630,116456631",1
30209683,1
30209796,1
30209868,1
30209938,1
30209964,1
30210097,1
30273084,3
30275210,3
"30275210,670243525",3
30280298,3
30280298,2
30280299,1
30280901,2
30341276,1
30341276,2
30341304,1
30345817,1
30345817,3
30345826,3
"303559642,1177427778,495298307",1
"303559642,495298307,1177427778",1
304095757,2
304095757,3
"304095757,103779301,4256838",1
30446348,1
30446375,1
30446385,1
30446495,2
30446495,1
30446502,1
304558118,1
305422641,2
"305422648,305422667,305422669",2
"305422650,305422643,305422646",2
"305422651,305422644,305422645",2
"305422656,305539209,305539211,305422670,305422674",1
"305422657,305422642,305422660",2
"305422658,305422662,305422665,1232703054,305422679",2
"305422663,305422666,305422677,305422652,305422654",1
"305422664,305422653,305539212,305422685",1
"305422664,305539212,305422685,305422653",1
"305422668,305422661,305422655",2
305422672,2
305422672,3
305422672,5
305422672,4
"305422672,1232703049",1
"305422681,305422641,849743957,305422671",1
305422683,1
305422687,2
305422687,1
305422689,2
305422692,2
305422692,1
305422693,2
305422694,2
305422695,2
305422695,3
305539209,1
"305539212,1095896102",1
305539215,2
30575229,2
305976269,5
305976269,4
305976269,3
30609399,2
"30609405,1526078534",1
30609408,2
30609408,3
30609410,1
30609412,1
"30609412,1526078535",1
30609419,3
30609420,2
"30609420,1264101333,1264101334",1
30609421,3
30609421,2
"30609421,121898253",2
"30610538,574735995",3
30613328,1
30613329,1
"30613331,1298206419",2
"30613614,247579109,247579110",3
30613615,1
30613615,2
30613617,2
"30613617,314257068,314257071",2
30613618,2
30613618,4
306452426,2
"306452432,306452428,40245621",3
306452433,2
306452433,4
306538644,2
306538645,3
306538645,2
30689520,1
30689553,1
30689562,1
30689638,1
30689639,1
30689684,3
30689684,2
"30689684,30689653,30689855",1
30689805,2
30689805,1
30689805,3
30690415,1
30690416,1
"30690429,30690423",1
30694269,1
3076826,4
3076826,2
3076827,2
3087346,2
"3087346,34768883",2
3088642,2
3088642,1
3088642,3
3098814,2
3098814,1
"3098816,1177427779",2
"3100052,1229510374",1
"310882265,569042411",4
"311804826,837448597",2
"311804832,668776633,668776634,1232962029",2
3128262,2
313216522,1
"313310307,1265086197,1265086198",2
"314192728,1019904784,1425112093",2
"314194026,238006682",2
"314262882,314257069,314257070",3
"314262882,314262883,314262884,314262885,314257071",2
314436316,6
314436316,4
314436316,2
314436317,4
314436317,5
"314895562,648568130,1265033830",1
314995531,5
"314995531,1317023783",2
"315952491,1460607077,558345062",1
"316805866,615648530",1
"316805869,820805315,1433208885",2
316821417,3
31694073,1
31694083,1
31694191,2
317121419,1
317121420,1
317121421,1
317121422,3
317121424,1
317121425,2
317121426,1
317121427,2
317121428,1
317121428,2
318351050,1
318351050,2
318351050,3
318740820,1
318740821,1
318740824,1
318740825,1
318740826,1
"318740832,318740833",1
"318740833,318740827,318740843",1
318740836,1
318740839,1
318740840,1
"318740840,199039305",1
318740842,1
"318740842,318740835",1
"318740844,318740822",1
318740845,1
318740848,1
31888125,1
"3188868,698327717",1
3188900,3
3188900,2
3188938,1
"32261113,587315173",3
32261540,1
32261544,2
32261544,5
32261545,4
32261545,2
32261847,4
32261848,5
32261848,2
32261849,4
32261849,2
32261849,3
"32261851,1246300332,1246300333",2
32261856,2
"32261857,1264743636,1264743637,32261855",2
32261858,4
32261858,2
32261859,3
32263479,3
32263479,2
32263481,3
32263481,2
"32263481,32261859",2
32263483,1
32263805,1
32263806,1
32263807,1
32263808,1
"32263808,32263809",1
"32263809,437699252",1
32263810,1
32263811,3
32263811,2
32263812,1
"32263812,1503768853,32263814,1503768854",1
32263813,1
"32263814,32263812,1503768853,1503768854",1
32263815,1
32263816,1
32263817,1
32263818,1
32263819,1
32263821,1
32264034,1
32264178,1
323105610,2
"323105610,472368723,472368722",1
3241247,2
324276310,1
324865459,2
32592744,4
"32592744,4253634",1
"327282321,1366385822",1
"327282329,1353260177,1391335114",1
327298836,2
3284233,3
3284233,2
"3284233,4256839",2
328936383,1
328936384,2
328936385,1
"328936385,330197778,328936388,330197773",1
328936386,1
328936387,2
328936387,1
328936387,4
"328936387,1308890820",1
328936389,1
328936390,2
328936390,3
328936390,4
328936390,1
"329098806,6246967",1
329104557,1
329104558,1
329104561,1
"329148666,329148668,90028239",1
329148671,3
"329148672,848060325,681098591",2
"329148673,329148669,90028230",1
"329148673,90028233",1
"329149141,329149142",1
329149186,1
"329149451,878165845,878165846",2
329149452,1
329181819,1
329305398,1
329305401,2
329305402,2
"329305405,1265066821",1
329305407,2
"329305409,329305412,1369911709",1
"329305411,329149140",1
"329305412,329305399",1
329306352,4
329306352,2
"329306352,875290538,875290539",1
"329306352,878165854",2
32990184,1
"330197774,330197775",2
"330197776,330197784",1
"330197777,330197772,330197780,330197782",1
"330197777,330197780,330197772,330197782",1
330197779,1
"330197781,643025277",1
330197782,1
330197783,2
330197783,3
"330197784,330197776",1
"330197785,330197779",1
330576918,2
"330647157,330647158,330647159",1
330647159,1
330873077,4
3319517,2
33203255,2
"33221386,558345067,327282317,33221390,535056244,535056245",1
"332219169,782777220",1
"33232746,1226034087",1
"33232746,1507365581",1
33281860,3
"33281860,1292466157",1
333923123,1
"333923123,1376708230",1
334243379,1
"334243379,1297140091",1
"334243404,334243431",1
334243428,1
334243430,1
33437336,2
33437477,2
"33578946,780551565,780551566",1
33578967,3
33578967,4
33579010,1
33608038,4
33608038,2
337127713,5
337127713,4
33969293,1
34112097,4
34112097,6
34174136,3
34174136,2
"34174136,163860977",1
"34174248,664035203,664035204,34174246",1
34185850,4
34185850,3
"343251276,343251277,343251278",2
343251278,2
34355961,1
344619197,1
"344619197,1372666437,6968373,1372666436",1
346670680,3
"346670680,346670676,346670678",2
"347140993,61940662",1
347275190,1
34749646,1
34749646,2
"34749646,34749654",1
"34749654,34749646",1
34749667,1
34753523,2
34753523,1
34753766,2
34753766,3
34754000,1
"34754029,1343500165",1
34754131,1
34754142,1
34754296,1
"34754316,59480691,59480692,59480662,652096698",1
34754320,1
34754320,2
34754504,2
34754504,5
34754529,2
34869694,2
34870571,2
34870571,5
34870572,6
34870572,2
"34870574,239549234,239549230",2
"348798646,439251036,439251037,439251038",1
"350400568,809601597",1
35050502,1
35050502,3
35160993,1
35160994,1
35160995,2
35160995,1
35160996,1
35160996,2
3531081,3
3531081,2
"3531081,1072633086,1072633087",1
3531082,3
3531082,2
"3531082,1072633091",2
354041359,2
354041364,3
354041364,4
354041364,2
354041364,5
354041364,6
354041372,2
35445314,1
35445321,1
35445350,1
355162536,1
"355162536,1014960162",1
355169851,2
"355169851,977573567",1
355169852,6
355169852,5
355169852,4
35573379,1
"35740625,602799891",1
35803710,1
35803751,2
35803751,1
35815688,1
359181234,2
359181234,3
360934007,3
362581892,1
362850068,1
"362850073,519717895",1
"365082579,365082581",1
"365082580,365082581",1
366238082,2
"366238082,1300359917",1
367140933,3
"367140936,367140938,367140940",1
367140942,4
"367808674,1145582375",3
367808675,2
367808683,3
"36814930,1177426566",3
369176445,1
369748448,1
"369759642,117568235",1
369759650,1
369760625,1
"369760625,4712645",1
369761374,1
369761639,1
369761640,1
369762747,1
369762749,1
369762750,1
369763959,1
369765872,1
369765874,1
369765875,1
369765876,1
"369766281,116405284,369766286",1
369766285,1
370555595,1
370557142,1
370557143,1
370558215,1
370558216,1
370558217,1
370558219,1
370560991,1
370563509,1
370563510,1
"370563512,370563509",1
37063454,2
371312478,1
371318906,1
371318981,1
371319040,1
371319041,3
371319041,4
"371319041,901728068",1
371319042,1
371319143,6
371319143,3
371319143,2
371319143,5
371319143,4
371352694,2
37281126,2
37371130,2
"37371130,816227970,1124720799",1
37458963,3
37458965,3
37458965,1
37458966,3
37458966,1
37458969,5
"37458969,37458967",2
"37458970,474718695",2
37458971,2
37458972,4
37458972,7
37458972,6
37458973,1
374835688,3
"374835688,1344445982,374835687",2
374848389,2
3754017,4
3754017,2
3754017,3
"3754017,557686178,3754018",1
3754020,1
3754021,3
3754021,2
3754138,2
3754140,3
3754141,4
3754141,2
3754142,2
"3754144,972598931,561135865,561135867,3754143",1
3755166,2
3755166,5
375620591,1
375620595,1
375626118,1
375626552,1
"375626552,375626553,375626557",1
375626554,1
375626555,1
"375626555,375626559",1
375626556,1
"375626558,375626559",1
375626559,1
375626785,1
375626788,1
375667122,1
375667125,1
375667822,1
"375667825,30046993,375667822",1
375667830,1
375669088,1
"375669088,377770500,375669087",1
"375717129,870512564",1
"375717130,870512564",1
376451977,1
376650104,1
"376650104,376650106,376650108",1
376650107,2
376650108,1
"376650112,376650107,376650109",1
37725931,1
37725943,5
37725952,2
37725952,3
"37725952,49932200",1
377770499,1
"377770499,375668477,447930998",1
377770500,1
377770502,1
377770503,1
377770951,1
377771681,1
377771683,1
377772193,1
377772195,1
377772892,1
377772894,1
377772895,1
377774860,1
377774861,1
377774864,1
377779171,1
377974549,2
377974549,1
"378392953,378392954,232390747",1
"378393963,378393964,49676269,1020164198",1
"380884859,380884860,380884861",1
380884911,2
381073367,2
381073369,4
381073369,3
381278595,2
381278596,2
381278596,1
381278596,3
381278596,5
381278597,1
"381278597,381278598",1
38230735,3
38230735,4
382357181,1
382357184,2
382357184,1
382360399,1
382360400,1
"382641363,430113371,77417163",1
382641364,1
"382641364,430114795,1330437124",1
"383553352,77606027",1
"383553354,383553355",1
383812300,3
383812300,4
38450767,1
38450767,2
"384581208,580992451",1
385085394,3
385085394,2
385085394,1
385510709,1
"385510709,971212677",1
386269862,1
386353481,4
386353481,2
386383021,2
386383021,1
386968684,2
386968684,3
38809706,5
38809706,6
38809706,4
38809706,7
38809707,5
38809707,2
38809707,4
38809707,3
38819585,1
38819586,1
39131084,1
"391879660,45856733",1
391879666,2
391879666,1
"391879666,430112613,430112615",1
391879667,1
"391879668,391879693,391879663",2
"391879669,429052446",1
391879671,1
"391879672,428947961",1
391879674,1
"391879675,391879693",1
391879678,1
391879679,1
391879680,1
"391879682,428963119",1
391879683,1
391879684,1
"391879688,391879673,429189629,391879671",1
"391879688,391879684,391879662",1
391879690,1
391879691,1
391879692,1
391879693,3
391879693,2
391879694,1
391879695,1
393527775,1
39444644,1
39535531,4
39535531,2
"39535531,572953717,564904982",1
39535532,3
39627646,1
39901111,3
39901111,2
39901111,6
39901112,3
"39901112,39901111",2
3996990,3
3996990,5
3996992,1
"3996992,1156247971,1156247972,1374437296",1
3996993,1
4016929,1
4016929,2
"4016929,233492215",1
4016931,2
4016931,1
4016932,2
4016932,3
"4016932,1071989597",2
4016934,1
4016934,3
4018150,2
4018150,5
4018150,4
4018150,3
402061426,2
"402061426,1443505747",1
"402061426,402061428,90247861",2
"402061634,402061635,131667586",2
40242805,2
40242805,3
40245621,3
40245622,2
40245622,3
40245624,2
40245624,3
40245625,1
40245625,2
40245625,3
40245626,1
40245628,1
40245628,2
"40245628,857317527",1
40245629,2
40245629,3
40245630,2
40245631,2
40245631,1
40253011,1
4034710,4
4034710,2
4034710,5
"403597624,403597625,375620591",1
403597625,1
"403597625,447921406",1
404014016,1
404014016,2
"404014016,129375494,129375495",1
404072569,1
404072571,2
40412560,3
"40412560,8403218",4
4043472,3
4043472,1
4043472,2
4043472,4
4043473,3
4043473,1
4043474,5
4043474,2
4043476,3
4043476,1
4043477,1
4043478,1
4043478,2
"4043479,7966463",1
4044049,1
4044050,1
404745888,3
"404745888,1034349510,404745887",2
4048436,2
4048436,3
4049402,3
4049402,2
4049403,2
4049404,1
4049405,1
4066410,4
4066410,2
4066410,1
4066412,1
4066413,4
4066413,2
4066413,3
4066417,1
4066424,2
4066444,2
4066444,3
4066444,1
4066445,1
4068456,4
4068456,2
4074305,1
"4074305,676541686",1
4074309,3
4074309,1
4075103,1
4075104,1
4075106,4
4075106,3
"4075808,4075809",1
4075809,2
4081006,1
4082617,1
"4082617,748992323,748992324",1
4082667,1
4082676,1
4082678,1
4082678,2
"4082714,1374437291",1
4082778,1
408317282,1
408317283,1
"408317283,1185124943",1
408317284,2
41018661,4
"41018661,507264663",4
41018671,3
41117884,2
41117884,3
41117885,2
41180741,1
41234703,2
41234703,4
41234704,7
41234704,4
41234704,3
41234704,6
"41234706,1525138167",2
41234708,5
41234708,4
41234709,6
4132926,1
4132935,1
4132949,1
41383226,1
"41383226,27577234",1
413967619,2
"41659584,1193141865",1
41670898,1
416711479,4
416711479,2
416711479,3
"416711491,1306564613",2
"416711491,846131661",1
416711502,5
416711502,7
416711502,6
416813903,4
416813903,3
416813904,2
416813910,2
416813911,3
417698349,3
417698352,3
417698352,5
417698354,5
417698354,3
417698355,2
"41836512,66376578,30690415",1
41845846,1
41901678,1
41901744,1
420185198,2
420185200,4
420185200,5
420185200,3
"420185200,1459158433,1459158435",3
"420185200,1459158436",4
"420185201,706485574",2
"420644065,1524330941,1489670790",2
420644066,2
420644066,4
420644067,2
"420644067,420644077",1
"420644068,569138292,569138293,569138294,1524330940",2
420644077,4
"420644099,420644100,420644101,420644102,4256508",1
420644101,2
420908089,2
"420908089,1524290230",1
420908090,1
"420908090,1489635515",3
420908091,3
420908098,2
"420908098,1489635509",1
420908123,3
"420908123,420908124,420908125",1
4210577,1
"4210577,297376895",1
4210578,1
4210579,2
4210579,4
4210579,3
4210579,5
4210580,1
4210581,1
4210582,1
4210583,3
4210583,1
4210584,4
4210584,1
4213537,2
4213537,1
4213540,2
4213540,3
4213540,1
4213540,4
4213544,2
"421365944,1524290227,421365950",1
"421365946,421365942,421365959",1
"421365947,421365949,421365951",1
"421365948,421365958,421365943",1
421365950,2
421365951,2
"421365953,421365954",1
